mip,count
GCM,160
ENSO,104
CMIP,78
CESM,61
CRU,56
CCSM4,50
MIROC5,33
MME,23
HadCM3,16
IMD,16
AIM,10
DCV,9
WRF,8
ERSST,8
CM2.1,7
ScenarioMIP,5
CGE,5
TAB,5
PMIP,4
MTBS,2
OMIP,2
HIRHAM,2
RCA,2
LS3MIP,2
CCLM,2
CRCM,1
ALADIN,1
QAIC,1
CanRCM,1
LUMIP,1
VolMIP,1
REMO,1
RACMO,1
